"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","type","value","Author"
"155","066-882-160-758-008","Agri-environment schemes and foraging of barn owls Tyto alba","journal article",2006,"Jeremy B.","Searle","JB","magid","1972416071","Searle, JB"
"156","066-882-160-758-008","Agri-environment schemes and foraging of barn owls Tyto alba","journal article",2006,"Niall P.","Moore","NP","magid","2761585102","Moore, NP"
"157","146-382-118-408-345","Agricultural landscapes with organic crops support higher pollinator diversity","journal article",2007,"Andrea","Holzschuh","A","magid","2064437001","Holzschuh, A"
"158","146-382-118-408-345","Agricultural landscapes with organic crops support higher pollinator diversity","journal article",2007,"Ingolf","Steffan-Dewenter","I","magid","102435435","Steffan-Dewenter, I"
"159","146-382-118-408-345","Agricultural landscapes with organic crops support higher pollinator diversity","journal article",2007,"Teja","Tscharntke","T","magid","311626595","Tscharntke, T"
"160","101-774-056-400-814","Agricultural Sediment Reduction by Giant Cane and Forest Riparian Buffers","journal article",2006,"Jon E.","Schoonover","JE","magid","2017353367","Schoonover, JE"
"161","101-774-056-400-814","Agricultural Sediment Reduction by Giant Cane and Forest Riparian Buffers","journal article",2006,"Karl W. J.","Williard","KWJ","magid","1247695017","Williard, KWJ"
"162","101-774-056-400-814","Agricultural Sediment Reduction by Giant Cane and Forest Riparian Buffers","journal article",2006,"James J.","Zaczek","JJ","magid","629654489","Zaczek, JJ"
"163","101-774-056-400-814","Agricultural Sediment Reduction by Giant Cane and Forest Riparian Buffers","journal article",2006,"Jean C.","Mangun","JC","magid","781254568","Mangun, JC"
"164","101-774-056-400-814","Agricultural Sediment Reduction by Giant Cane and Forest Riparian Buffers","journal article",2006,"Andrew D.","Carver","AD","magid","2151071686","Carver, AD"
"165","187-304-028-641-366","Agriculture fine sediment : sources, pathways and mitigation","dissertation",2012,"Michael William","Palmer","MW","magid","2153941273","Palmer, MW"
"166","071-167-876-727-598","Agroforestry and Grass Buffer Effects on Pore Characteristics Measured by High-Resolution X-ray Computed Tomography","journal article",2008,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"167","071-167-876-727-598","Agroforestry and Grass Buffer Effects on Pore Characteristics Measured by High-Resolution X-ray Computed Tomography","journal article",2008,"Clark J.","Gantzer","CJ","magid","2008024241","Gantzer, CJ"
"168","071-167-876-727-598","Agroforestry and Grass Buffer Effects on Pore Characteristics Measured by High-Resolution X-ray Computed Tomography","journal article",2008,"Stephen H.","Anderson","SH","magid","2101347929","Anderson, SH"
"169","071-167-876-727-598","Agroforestry and Grass Buffer Effects on Pore Characteristics Measured by High-Resolution X-ray Computed Tomography","journal article",2008,"Harold E.","Garrett","HE","magid","2112883227","Garrett, HE"
"170","017-640-430-568-126","Agroforestry and grass buffer effects on soil quality parameters for grazed pasture and row-crop systems","journal article",2011,"Bodh R.","Paudel","BR","magid","2900530759","Paudel, BR"
"171","017-640-430-568-126","Agroforestry and grass buffer effects on soil quality parameters for grazed pasture and row-crop systems","journal article",2011,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"172","017-640-430-568-126","Agroforestry and grass buffer effects on soil quality parameters for grazed pasture and row-crop systems","journal article",2011,"Stephen H.","Anderson","SH","magid","2101347929","Anderson, SH"
"173","175-196-769-643-19X","Agroforestry and grass buffer effects on water quality in grazed pastures","journal article",2010,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"174","175-196-769-643-19X","Agroforestry and grass buffer effects on water quality in grazed pastures","journal article",2010,"Harold E.","Garrett","HE","magid","2112883227","Garrett, HE"
"175","175-196-769-643-19X","Agroforestry and grass buffer effects on water quality in grazed pastures","journal article",2010,"Robert L.","Kallenbach","RL","magid","2132390630","Kallenbach, RL"
"176","192-254-811-022-071","Agroforestry and grass buffer effects on water quality on grazed pasture watersheds.",NA,2009,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"177","192-254-811-022-071","Agroforestry and grass buffer effects on water quality on grazed pasture watersheds.",NA,2009,"Harold E.","Garrett","HE","magid","2112883227","Garrett, HE"
"178","192-254-811-022-071","Agroforestry and grass buffer effects on water quality on grazed pasture watersheds.",NA,2009,"Robert L.","Kallenbach","RL","magid","2132390630","Kallenbach, RL"
"179","192-254-811-022-071","Agroforestry and grass buffer effects on water quality on grazed pasture watersheds.",NA,2009,"M. A.","Gold","MA","magid","3178121462","Gold, MA"
"180","192-254-811-022-071","Agroforestry and grass buffer effects on water quality on grazed pasture watersheds.",NA,2009,"M. M.","Hall","MM","magid","2419679206","Hall, MM"
"181","039-075-642-251-226","Agroforestry and Grass Buffer Influences on Macropores Measured by Computed Tomography under Grazed Pasture Systems","journal article",2010,"Sandeep","Kumar","S","magid","3180424817","Kumar, S"
"182","039-075-642-251-226","Agroforestry and Grass Buffer Influences on Macropores Measured by Computed Tomography under Grazed Pasture Systems","journal article",2010,"Stephen H.","Anderson","SH","magid","2101347929","Anderson, SH"
"183","039-075-642-251-226","Agroforestry and Grass Buffer Influences on Macropores Measured by Computed Tomography under Grazed Pasture Systems","journal article",2010,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"184","031-917-026-095-140","Agroforestry and grass buffer influences on water infiltration for a grazed pasture system.",NA,2009,"Sandeep","Kumar","S","magid","3180424817","Kumar, S"
"185","031-917-026-095-140","Agroforestry and grass buffer influences on water infiltration for a grazed pasture system.",NA,2009,"Stephen H.","Anderson","SH","magid","2101347929","Anderson, SH"
"186","031-917-026-095-140","Agroforestry and grass buffer influences on water infiltration for a grazed pasture system.",NA,2009,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"187","031-917-026-095-140","Agroforestry and grass buffer influences on water infiltration for a grazed pasture system.",NA,2009,"Robert L.","Kallenbach","RL","magid","2132390630","Kallenbach, RL"
"188","031-917-026-095-140","Agroforestry and grass buffer influences on water infiltration for a grazed pasture system.",NA,2009,"M. A.","Gold","MA","magid","3178121462","Gold, MA"
"189","031-917-026-095-140","Agroforestry and grass buffer influences on water infiltration for a grazed pasture system.",NA,2009,"M. M.","Hall","MM","magid","2419679206","Hall, MM"
"190","103-515-181-119-980","Agroforestry and grass buffers for improving soil hydraulic properties and reducing runoff and sediment losses from grazed pastures","dissertation",NA,"Sandeep","Kumar","S","magid","3180424817","Kumar, S"
"191","088-017-310-971-747","Agroforestry practices, runoff, and nutrient loss: a paired watershed comparison.","journal article",2002,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"192","088-017-310-971-747","Agroforestry practices, runoff, and nutrient loss: a paired watershed comparison.","journal article",2002,"J. John","Krstansky","JJ","magid","2051876067","Krstansky, JJ"
"193","088-017-310-971-747","Agroforestry practices, runoff, and nutrient loss: a paired watershed comparison.","journal article",2002,"Gray S.","Henderson","GS","magid","2412153248","Henderson, GS"
"194","088-017-310-971-747","Agroforestry practices, runoff, and nutrient loss: a paired watershed comparison.","journal article",2002,"Harold E.","Garrett","HE","magid","2112883227","Garrett, HE"
"195","022-549-457-076-862","An agri-environmental scheme enhances butterfly dispersal in European agricultural landscapes","journal article",2013,"Thomas","Delattre","T","magid","1798647414","Delattre, T"
"196","022-549-457-076-862","An agri-environmental scheme enhances butterfly dispersal in European agricultural landscapes","journal article",2013,"Philippe","Vernon","P","magid","2010366773","Vernon, P"
"197","022-549-457-076-862","An agri-environmental scheme enhances butterfly dispersal in European agricultural landscapes","journal article",2013,"Francoise","Burel","F","magid","2277833683","Burel, F"
"198","003-418-985-763-085","An assessment of bird species within Irish agricultural landscapes using the Field Boundary Evaluation and Grading System","journal article",2010,"Barry J.","McMahon","BJ","magid","2025167834","McMahon, BJ"
"199","003-418-985-763-085","An assessment of bird species within Irish agricultural landscapes using the Field Boundary Evaluation and Grading System","journal article",2010,"Helen","Sheridan","H","magid","2146036220","Sheridan, H"
"200","003-418-985-763-085","An assessment of bird species within Irish agricultural landscapes using the Field Boundary Evaluation and Grading System","journal article",2010,"Anne","Kinsella","A","magid","2428559722","Kinsella, A"
"201","003-418-985-763-085","An assessment of bird species within Irish agricultural landscapes using the Field Boundary Evaluation and Grading System","journal article",2010,"Gordon","Purvis","G","magid","2216148020","Purvis, G"
"202","041-504-744-182-764","An assessment of the nitrate leaching risk for different buffer strip establishments","journal article",2011,"Jonathan R.","Helliwell","JR","magid","2193216615","Helliwell, JR"
"203","011-077-705-074-70X","An evaluation of the benefits and costs of in-field shelterbelts in Midwestern USA","dissertation",NA,"Robert Konrad","Grala","RK","magid","2047673052","Grala, RK"
"204","004-888-878-452-882","Analysis and modeling of soil conservation measures in the Three Gorges Reservoir Area in China","journal article",2010,"Zhenyao","Shen","Z","magid","2115473116","Shen, Z"
"205","004-888-878-452-882","Analysis and modeling of soil conservation measures in the Three Gorges Reservoir Area in China","journal article",2010,"Yongwei","Gong","Y","magid","2439845680","Gong, Y"
"206","004-888-878-452-882","Analysis and modeling of soil conservation measures in the Three Gorges Reservoir Area in China","journal article",2010,"Yanhong","Li","Y","magid","2313312346","Li, Y"
"207","004-888-878-452-882","Analysis and modeling of soil conservation measures in the Three Gorges Reservoir Area in China","journal article",2010,"Ruimin","Liu","R","magid","2099319318","Liu, R"
"208","058-997-396-181-890","Anthropogenic transformation of soils in the northern Ergeni Upland (studies at the First experimental plot of the Arshan'-Zelmen research station)","journal article",2013,"A. F.","Novikova","AF","magid","2308733154","Novikova, AF"
"209","058-997-396-181-890","Anthropogenic transformation of soils in the northern Ergeni Upland (studies at the First experimental plot of the Arshan'-Zelmen research station)","journal article",2013,"M. V.","Konyushkova","MV","magid","2686542632","Konyushkova, MV"
"210","015-573-393-726-737","APEX model simulation of runoff and sediment losses for grazed pasture watersheds with agroforestry buffers","journal article",2010,"Sandeep","Kumar","S","magid","3180424817","Kumar, S"
"211","015-573-393-726-737","APEX model simulation of runoff and sediment losses for grazed pasture watersheds with agroforestry buffers","journal article",2010,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
